KOI Name,Predicted Disposition,Probability
K00757.01,CONFIRMED,0.97337174
K00757.02,CONFIRMED,0.5566084
K00757.03,CONFIRMED,0.7489601
K02623.01,FALSE POSITIVE,0.46668053
K02623.02,CONFIRMED,0.9427057
K02770.01,CONFIRMED,0.6267266
K03248.01,FALSE POSITIVE,0.44699872
K01963.01,CONFIRMED,0.55573773
K05841.01,FALSE POSITIVE,0.015215516
K08037.01,FALSE POSITIVE,0.16440102
K08038.01,FALSE POSITIVE,0.042224586
K07386.01,FALSE POSITIVE,0.0
K03335.01,FALSE POSITIVE,0.2299115
K07387.01,FALSE POSITIVE,0.0
K04326.01,FALSE POSITIVE,0.3028104
K07388.01,FALSE POSITIVE,0.3180572
K03063.01,FALSE POSITIVE,0.29930848
K01292.01,CONFIRMED,0.5610518
K00156.01,CONFIRMED,0.9900688
K00156.02,CONFIRMED,0.9930155
K00156.03,CONFIRMED,0.98766136
K02557.01,FALSE POSITIVE,0.2569685
K01315.01,FALSE POSITIVE,0.3232356
K05842.01,FALSE POSITIVE,0.4075269
K00291.01,CONFIRMED,0.6653081
K00291.02,CONFIRMED,0.6376417
K03121.01,FALSE POSITIVE,0.39856893
K00477.01,CONFIRMED,0.67851937
K06083.01,FALSE POSITIVE,0.0
K03367.01,FALSE POSITIVE,0.3890441
K07390.01,FALSE POSITIVE,0.0
K04179.01,FALSE POSITIVE,0.38502812
K00433.01,CONFIRMED,0.9893189
K00433.02,CONFIRMED,0.98952395
K07391.01,FALSE POSITIVE,0.0
K04499.01,FALSE POSITIVE,0.2375843
K01284.01,FALSE POSITIVE,0.0
K03564.01,FALSE POSITIVE,0.0
K01612.01,FALSE POSITIVE,0.3416161
K01312.01,FALSE POSITIVE,0.40234298
K02934.01,FALSE POSITIVE,0.43201065
K01310.01,CONFIRMED,0.5682828
K01310.02,CONFIRMED,0.7219149
K00536.01,CONFIRMED,0.51617473
K02177.01,FALSE POSITIVE,0.44707894
K01887.01,FALSE POSITIVE,0.026413172
K07392.01,FALSE POSITIVE,0.0
K05845.01,FALSE POSITIVE,0.20215586
K01296.01,FALSE POSITIVE,0.0
K04692.02,CONFIRMED,0.9135453
K06232.01,FALSE POSITIVE,0.0012027025
K00601.01,CONFIRMED,0.83273077
K00601.02,CONFIRMED,0.9692869
K00601.03,CONFIRMED,0.95772153
K01307.01,CONFIRMED,0.7304465
K01307.02,CONFIRMED,0.6947021
K01300.01,FALSE POSITIVE,0.29108626
K05846.01,FALSE POSITIVE,0.45883963
K01931.01,CONFIRMED,0.5368174
K01931.02,CONFIRMED,0.94066155
K01931.03,CONFIRMED,0.94130695
K07394.01,FALSE POSITIVE,0.0
K07395.01,FALSE POSITIVE,0.0091435015
K00343.01,CONFIRMED,0.9908939
K00343.02,CONFIRMED,0.9780785
K00343.03,CONFIRMED,0.9907298
K00112.01,CONFIRMED,0.9528804
K00112.02,CONFIRMED,0.6226932
K07396.01,FALSE POSITIVE,0.0
K00758.01,CONFIRMED,0.5995907
K07397.01,FALSE POSITIVE,7.414818e-05
K06233.01,FALSE POSITIVE,0.040109277
K00478.01,CONFIRMED,0.62746274
K01643.01,FALSE POSITIVE,0.48141053
K04374.01,CONFIRMED,0.5424162
K07398.01,FALSE POSITIVE,0.0
K04025.01,FALSE POSITIVE,0.44949618
K07399.01,FALSE POSITIVE,0.0
K00972.01,CONFIRMED,0.9941765
K00972.02,CONFIRMED,0.69812775
K01432.01,CONFIRMED,0.6294188
K01432.02,CONFIRMED,0.9243727
K01432.03,CONFIRMED,0.96415067
K01432.04,CONFIRMED,0.9950633
K00344.01,CONFIRMED,0.9856869
K00479.01,CONFIRMED,0.96100056
K04106.01,FALSE POSITIVE,0.45434505
K01800.01,CONFIRMED,0.91964597
K00759.01,CONFIRMED,0.8819351
K00759.02,FALSE POSITIVE,0.42015254
K07400.01,FALSE POSITIVE,0.40491787
K03060.01,FALSE POSITIVE,0.3581627
K06084.01,FALSE POSITIVE,0.0
K01420.01,CONFIRMED,0.95861775
K05854.01,FALSE POSITIVE,0.3708685
K01439.01,CONFIRMED,0.5031926
K07402.01,FALSE POSITIVE,0.37944198
K07403.01,FALSE POSITIVE,0.0
K02248.01,FALSE POSITIVE,0.43652874
K02248.03,FALSE POSITIVE,0.06162691
K02248.04,FALSE POSITIVE,0.06162691
K01429.01,FALSE POSITIVE,0.43647742
K01440.01,CONFIRMED,0.68302095
K08039.01,FALSE POSITIVE,0.46432483
K05855.01,FALSE POSITIVE,0.3501941
K04309.01,CONFIRMED,0.5191275
K01435.01,CONFIRMED,0.5948186
K01435.02,CONFIRMED,0.70784104
K02580.01,FALSE POSITIVE,0.45619312
K05856.01,FALSE POSITIVE,0.4770897
K01644.01,FALSE POSITIVE,0.00034087896
K01444.01,FALSE POSITIVE,0.4056035
K00170.01,FALSE POSITIVE,0.37902844
K03327.01,FALSE POSITIVE,0.0
K01645.01,FALSE POSITIVE,0.12736544
K01646.01,FALSE POSITIVE,0.48594806
K00214.01,CONFIRMED,0.92529225
K05858.01,FALSE POSITIVE,0.2906783
K07404.01,CONFIRMED,0.6126123
K02007.01,FALSE POSITIVE,0.40701586
K02007.02,CONFIRMED,0.614521
K02696.01,FALSE POSITIVE,0.2095215
K02696.02,FALSE POSITIVE,0.29290062
K07405.01,FALSE POSITIVE,0.0
K04852.01,FALSE POSITIVE,0.26417178
K07406.01,FALSE POSITIVE,0.0
K00537.01,CONFIRMED,0.6366987
K02206.01,FALSE POSITIVE,0.2522611
K01889.01,CONFIRMED,0.82785225
K01889.02,CONFIRMED,0.8891208
K00345.01,CONFIRMED,0.96955544
K02533.01,FALSE POSITIVE,0.051535457
K01431.01,FALSE POSITIVE,0.24843305
K02198.01,FALSE POSITIVE,0.36266556
K00292.01,CONFIRMED,0.690943
K05862.01,FALSE POSITIVE,0.0
K04645.01,FALSE POSITIVE,0.39788347
K07407.01,FALSE POSITIVE,0.0
K02759.01,FALSE POSITIVE,0.30461183
K02442.01,FALSE POSITIVE,0.37184662
K02442.02,CONFIRMED,0.5707453
K04287.01,CONFIRMED,0.5396091
K04287.02,CONFIRMED,0.74880165
K03364.01,FALSE POSITIVE,0.46545228
K00124.01,CONFIRMED,0.76536864
K00124.02,CONFIRMED,0.90498406
K08218.01,FALSE POSITIVE,0.4350159
K02977.01,FALSE POSITIVE,0.4517035
K02977.02,CONFIRMED,0.99839425
K05865.01,FALSE POSITIVE,0.0001372993
K00538.01,FALSE POSITIVE,0.46693623
K07408.01,FALSE POSITIVE,0.12969592
K03326.01,FALSE POSITIVE,5.9604645e-08
K08041.01,FALSE POSITIVE,0.2820239
K02712.01,FALSE POSITIVE,0.39314848
K08219.01,FALSE POSITIVE,0.49078333
K06234.01,FALSE POSITIVE,0.0
K00346.01,CONFIRMED,0.85771936
K01418.01,FALSE POSITIVE,0.01093477
K02885.01,FALSE POSITIVE,0.42434546
K02333.01,FALSE POSITIVE,0.432366
K02333.02,CONFIRMED,0.9709506
K01426.01,CONFIRMED,0.87680125
K01426.02,CONFIRMED,0.9119899
K01426.03,CONFIRMED,0.92016387
K08220.01,FALSE POSITIVE,0.30934173
K04442.01,FALSE POSITIVE,0.30444133
K07409.01,FALSE POSITIVE,0.0
K02485.01,FALSE POSITIVE,0.39740038
K02485.02,CONFIRMED,0.97474504
K02485.03,CONFIRMED,0.9743492
K03371.01,FALSE POSITIVE,0.4040346
K03371.02,CONFIRMED,0.5097306
K01419.01,FALSE POSITIVE,0.059981227
K01863.01,CONFIRMED,0.74174845
K02792.01,FALSE POSITIVE,0.3401162
K02898.01,FALSE POSITIVE,0.49882546
K01427.01,CONFIRMED,0.53348696
K01427.02,CONFIRMED,0.9828135
K00276.01,CONFIRMED,0.9921548
K07410.01,FALSE POSITIVE,0.0
K00480.01,CONFIRMED,0.9933361
K08042.01,FALSE POSITIVE,0.030154943
K02805.01,FALSE POSITIVE,0.20663133
K04896.01,FALSE POSITIVE,0.44217664
K04896.02,CONFIRMED,0.52259314
K07411.01,FALSE POSITIVE,0.49004164
K04620.01,FALSE POSITIVE,0.33897528
K03027.01,FALSE POSITIVE,0.46884292
K00760.01,FALSE POSITIVE,0.4663691
K08043.01,FALSE POSITIVE,0.27461582
K07412.01,FALSE POSITIVE,0.2574935
K08044.01,FALSE POSITIVE,0.012574166
K04039.01,CONFIRMED,0.5522507
K07413.01,FALSE POSITIVE,0.0
K06235.01,FALSE POSITIVE,0.0
K03334.01,FALSE POSITIVE,0.0
K04308.01,FALSE POSITIVE,0.2446078
K00761.01,CONFIRMED,0.6288873
K05874.01,FALSE POSITIVE,0.47453037
K08045.01,FALSE POSITIVE,0.26979893
K01647.01,CONFIRMED,0.5892027
K01647.02,CONFIRMED,0.7661597
K04601.01,CONFIRMED,0.5970631
K00762.01,FALSE POSITIVE,0.28565454
K07414.01,FALSE POSITIVE,0.2718858
K01430.01,CONFIRMED,0.6150712
K01430.02,CONFIRMED,0.95374423
K01430.03,CONFIRMED,0.93425524
K05875.01,FALSE POSITIVE,0.47661474
K05875.02,FALSE POSITIVE,0.34421244
K01648.01,FALSE POSITIVE,0.44289503
K03281.01,FALSE POSITIVE,0.34716982
K01423.01,FALSE POSITIVE,0.4262873
K02497.01,CONFIRMED,0.6109096
K00971.01,FALSE POSITIVE,0.08801186
K04653.01,FALSE POSITIVE,0.22137526
K07415.01,FALSE POSITIVE,0.00018653274
K08046.01,FALSE POSITIVE,0.0
K01804.01,FALSE POSITIVE,0.47143894
K00252.01,CONFIRMED,0.8527259
K07416.01,FALSE POSITIVE,0.43336436
K02765.01,FALSE POSITIVE,0.42432746
K00347.01,FALSE POSITIVE,2.5689602e-05
K03220.01,FALSE POSITIVE,0.32189578
K00977.01,FALSE POSITIVE,0.004250407
K02329.01,FALSE POSITIVE,0.35694128
K00481.01,CONFIRMED,0.9690008
K00481.02,CONFIRMED,0.9867733
K00481.03,CONFIRMED,0.9867128
K01438.01,FALSE POSITIVE,0.4674722
K00348.01,CONFIRMED,0.9843328
K01443.01,FALSE POSITIVE,0.36308745
K02813.01,FALSE POSITIVE,0.000708729
K07417.01,FALSE POSITIVE,0.0
K07418.01,FALSE POSITIVE,0.0
K03724.01,FALSE POSITIVE,0.0005249381
K00293.01,FALSE POSITIVE,0.1792148
K03667.01,FALSE POSITIVE,0.0
K07419.01,FALSE POSITIVE,0.0
K07420.01,FALSE POSITIVE,0.0
K00258.01,FALSE POSITIVE,0.0
K07421.01,FALSE POSITIVE,0.0
K07422.01,FALSE POSITIVE,0.0
K07423.01,FALSE POSITIVE,0.0
K07424.01,FALSE POSITIVE,2.0861626e-07
K02460.01,CONFIRMED,0.6692842
K07425.01,FALSE POSITIVE,0.0258286
K07426.01,CONFIRMED,0.7065972
K03717.01,FALSE POSITIVE,5.9604645e-08
K03346.01,FALSE POSITIVE,0.462233
K00763.01,FALSE POSITIVE,0.028548688
K04517.01,FALSE POSITIVE,0.35858816
K02994.01,FALSE POSITIVE,0.4864067
K07427.01,FALSE POSITIVE,0.2526798
K03933.01,CONFIRMED,0.6101661
K02796.01,FALSE POSITIVE,0.372752
K03553.01,FALSE POSITIVE,0.0
K00107.01,CONFIRMED,0.99753416
K07428.01,FALSE POSITIVE,0.0
K07429.01,FALSE POSITIVE,0.049628258
K06236.01,FALSE POSITIVE,0.0
K06236.02,FALSE POSITIVE,0.0040780306
K01972.01,CONFIRMED,0.704358
K01972.02,CONFIRMED,0.7627479
K02672.01,CONFIRMED,0.7804312
K02672.02,CONFIRMED,0.7786257
K01425.01,CONFIRMED,0.5435305
K03003.01,FALSE POSITIVE,0.21615532
K00482.01,FALSE POSITIVE,0.35042775
K00294.01,CONFIRMED,0.66384083
K07430.01,FALSE POSITIVE,0.0
K02816.01,FALSE POSITIVE,0.37697282
K04622.01,FALSE POSITIVE,0.40759066
K04622.02,FALSE POSITIVE,0.4596619
K01774.01,FALSE POSITIVE,0.08602625
K07431.01,FALSE POSITIVE,0.0
K03110.01,FALSE POSITIVE,0.31983393
K07432.01,FALSE POSITIVE,0.46895155
K07433.01,FALSE POSITIVE,0.0
K00241.01,CONFIRMED,0.9274063
K00241.02,CONFIRMED,0.75636804
K00241.03,CONFIRMED,0.7389611
K07434.01,FALSE POSITIVE,0.35501146
K01433.01,FALSE POSITIVE,0.16659126
K07435.01,FALSE POSITIVE,0.29682964
K04716.01,FALSE POSITIVE,0.25104254
K08047.01,CONFIRMED,0.7001168
K07436.01,FALSE POSITIVE,0.08619934
K00246.01,CONFIRMED,0.9152335
K00246.02,CONFIRMED,0.8417051
K08048.01,FALSE POSITIVE,0.3825928
K07437.01,FALSE POSITIVE,0.45802176
K01857.01,FALSE POSITIVE,0.49969697
K01802.01,CONFIRMED,0.98550737
K02015.01,CONFIRMED,0.8997772
K03345.01,FALSE POSITIVE,0.4036546
K03744.01,FALSE POSITIVE,0.010047704
K02645.01,FALSE POSITIVE,0.46435413
K00764.01,FALSE POSITIVE,0.38859183
K02993.01,FALSE POSITIVE,0.39434987
K02168.01,FALSE POSITIVE,0.46615633
K02168.02,CONFIRMED,0.8950875
K01445.01,FALSE POSITIVE,0.42157894
K04666.01,FALSE POSITIVE,0.39705297
K01649.01,CONFIRMED,0.60026795
K01650.01,FALSE POSITIVE,0.38601714
K01650.02,CONFIRMED,0.5957094
K02632.01,FALSE POSITIVE,0.48513493
K01651.01,FALSE POSITIVE,0.43458188
K04735.01,FALSE POSITIVE,0.33790356
K08221.01,FALSE POSITIVE,0.30330527
K05887.01,FALSE POSITIVE,0.13744566
K02366.01,FALSE POSITIVE,0.32998747
K01771.01,FALSE POSITIVE,0.0
K08049.01,FALSE POSITIVE,0.47242448
K02090.01,FALSE POSITIVE,0.39651963
K04509.01,FALSE POSITIVE,0.24139184
K07438.01,FALSE POSITIVE,0.0
K08050.01,FALSE POSITIVE,0.043232977
K01441.01,FALSE POSITIVE,0.49879327
K07439.01,FALSE POSITIVE,0.3217879
K08051.01,FALSE POSITIVE,0.4609915
K03782.01,CONFIRMED,0.5823072
K04464.01,FALSE POSITIVE,0.47557402
K08052.01,CONFIRMED,0.5427374
K02163.01,CONFIRMED,0.5546788
K02163.02,CONFIRMED,0.88196003
K02163.03,CONFIRMED,0.94317085
K07440.01,FALSE POSITIVE,0.0
K07441.01,FALSE POSITIVE,0.0
K00128.01,CONFIRMED,0.99755055
K02069.01,FALSE POSITIVE,0.4846497
K02422.01,FALSE POSITIVE,0.4241203
K02422.02,CONFIRMED,0.5449907
K02551.01,FALSE POSITIVE,0.4440133
K00330.01,FALSE POSITIVE,0.4515396
K00330.02,CONFIRMED,0.88087094
K01436.01,FALSE POSITIVE,0.4991286
K01436.02,FALSE POSITIVE,0.48518044
K01436.03,CONFIRMED,0.56334585
K00189.01,FALSE POSITIVE,0.18233535
K07442.01,FALSE POSITIVE,0.0
K01652.01,FALSE POSITIVE,0.0
K02639.01,FALSE POSITIVE,0.3270799
K00765.01,CONFIRMED,0.69484967
K01653.01,FALSE POSITIVE,0.00026154518
K08053.01,FALSE POSITIVE,0.42197555
K01623.01,FALSE POSITIVE,0.14688912
K00349.01,CONFIRMED,0.7010639
K00350.01,CONFIRMED,0.66869104
K08222.01,FALSE POSITIVE,0.34190923
K01428.01,CONFIRMED,0.7102298
K04823.01,CONFIRMED,0.7706288
K00277.01,CONFIRMED,0.7330559
K00277.02,CONFIRMED,0.64275587
K02195.01,FALSE POSITIVE,0.35887372
K02195.02,CONFIRMED,0.83625066
K02195.03,CONFIRMED,0.9048271
K02454.01,FALSE POSITIVE,0.39783543
K05894.01,FALSE POSITIVE,0.0
K07443.01,FALSE POSITIVE,0.33534288
K00173.01,CONFIRMED,0.8757608
K00766.01,CONFIRMED,0.9635589
K03561.01,FALSE POSITIVE,0.0
K02143.01,FALSE POSITIVE,0.3978899
K02482.01,FALSE POSITIVE,0.43003815
K03015.01,FALSE POSITIVE,0.4701794
K06085.01,FALSE POSITIVE,0.0
K05895.01,FALSE POSITIVE,0.37757403
K06086.01,FALSE POSITIVE,0.0
K07444.01,FALSE POSITIVE,0.0
K02171.01,CONFIRMED,0.7064569
K07445.01,FALSE POSITIVE,0.35508576
K01885.01,CONFIRMED,0.6464805
K02836.01,CONFIRMED,0.55579466
K00767.01,CONFIRMED,0.99945056
K04036.01,CONFIRMED,0.69570696
K00768.01,CONFIRMED,0.517367
K00351.01,FALSE POSITIVE,0.42854878
K00351.02,FALSE POSITIVE,0.4719651
K00351.03,CONFIRMED,0.6400705
K00351.04,CONFIRMED,0.7330768
K00351.05,CONFIRMED,0.7812206
K00351.06,CONFIRMED,0.72043765
K00351.07,CONFIRMED,0.8307277
K08054.01,FALSE POSITIVE,0.007988483
K04371.01,FALSE POSITIVE,0.2666971
K04040.01,FALSE POSITIVE,0.28892815
K08223.01,FALSE POSITIVE,0.16464013
K00001.01,CONFIRMED,0.9999906
K08224.01,FALSE POSITIVE,0.49721
K00125.01,FALSE POSITIVE,0.0018910468
K01992.01,FALSE POSITIVE,0.3989941
K01992.02,CONFIRMED,0.84206307
K01992.03,CONFIRMED,0.89872694
K08055.01,FALSE POSITIVE,0.36173493
K02705.01,FALSE POSITIVE,0.33372402
K03131.01,FALSE POSITIVE,0.32404554
K03365.01,CONFIRMED,0.6939887
K03673.01,FALSE POSITIVE,0.0
K00178.01,FALSE POSITIVE,0.45907447
K07446.01,FALSE POSITIVE,0.0
K05901.01,FALSE POSITIVE,0.41245127
K02771.01,FALSE POSITIVE,0.21097776
K04845.01,FALSE POSITIVE,0.29755765
K08225.01,FALSE POSITIVE,1.7881393e-07
K07447.01,FALSE POSITIVE,0.0
K02047.01,FALSE POSITIVE,0.48191023
K00769.01,CONFIRMED,0.74008137
K02110.01,FALSE POSITIVE,0.39618826
K02399.01,CONFIRMED,0.5133144
K02356.01,CONFIRMED,0.71241915
K02124.01,FALSE POSITIVE,0.2170505
K00770.01,FALSE POSITIVE,0.058176905
K07616.01,FALSE POSITIVE,0.0076313913
K04150.01,CONFIRMED,0.5391923
K00771.01,FALSE POSITIVE,0.45228
K02620.01,FALSE POSITIVE,0.341662
K03917.01,FALSE POSITIVE,1.2934208e-05
K01434.01,FALSE POSITIVE,0.3596865
K00772.01,FALSE POSITIVE,0.03912145
K00978.01,CONFIRMED,0.652715
K02318.01,CONFIRMED,0.68711686
K01422.01,CONFIRMED,0.5933783
K01422.02,CONFIRMED,0.95524764
K01422.03,CONFIRMED,0.9540087
K01422.04,CONFIRMED,0.9513906
K01422.05,CONFIRMED,0.9662783
K00483.01,CONFIRMED,0.8918466
K02296.01,FALSE POSITIVE,0.4429453
K03120.01,FALSE POSITIVE,0.47546563
K02109.01,CONFIRMED,0.5727576
K03620.01,FALSE POSITIVE,0.0
K07450.01,FALSE POSITIVE,0.0
K08226.01,FALSE POSITIVE,0.47920474
K07452.01,FALSE POSITIVE,0.0
K00970.01,FALSE POSITIVE,0.023988873
K00195.01,CONFIRMED,0.99427325
K07454.01,FALSE POSITIVE,0.0
K04586.01,FALSE POSITIVE,0.2510806
K05906.01,FALSE POSITIVE,0.47503692
K00773.01,FALSE POSITIVE,0.3428539
K03101.01,FALSE POSITIVE,0.19525924
K04232.01,FALSE POSITIVE,0.40639982
K00168.01,CONFIRMED,0.7202333
K00168.02,CONFIRMED,0.82706
K00168.03,CONFIRMED,0.8905795
K05908.01,FALSE POSITIVE,0.29086363
K04748.01,FALSE POSITIVE,0.4426933
K06240.01,FALSE POSITIVE,0.07373893
K01416.01,CONFIRMED,0.99001133
K03762.01,FALSE POSITIVE,0.3856578
K03104.01,FALSE POSITIVE,0.46091324
K03419.01,FALSE POSITIVE,0.0
K04625.01,CONFIRMED,0.5072933
K06087.01,FALSE POSITIVE,0.05155596
K05909.01,FALSE POSITIVE,0.25025988
K02226.01,CONFIRMED,0.50850505
K00540.01,FALSE POSITIVE,1.0788441e-05
K00352.01,CONFIRMED,0.65751755
K00352.02,CONFIRMED,0.79943156
K01654.01,FALSE POSITIVE,0.0024375618
K01655.01,CONFIRMED,0.5340981
K00295.01,CONFIRMED,0.9669641
K00295.02,CONFIRMED,0.7559818
K03749.01,FALSE POSITIVE,3.5762787e-07
K00256.01,FALSE POSITIVE,0.004580587
K01781.01,CONFIRMED,0.83953536
K01781.02,CONFIRMED,0.80004776
K01781.03,FALSE POSITIVE,0.2318216
K00009.01,FALSE POSITIVE,0.0
K00063.01,FALSE POSITIVE,5.9604645e-08
K08227.01,FALSE POSITIVE,0.29760656
K06241.01,FALSE POSITIVE,0.0
K03874.01,CONFIRMED,0.6920104
K07456.01,FALSE POSITIVE,0.2574968
K08056.01,FALSE POSITIVE,0.31698352
K07457.01,FALSE POSITIVE,0.002014935
K07458.01,FALSE POSITIVE,0.00066664815
K02365.01,FALSE POSITIVE,0.47378233
K02365.02,CONFIRMED,0.66059554
K03714.01,FALSE POSITIVE,0.0001463592
K03013.01,FALSE POSITIVE,0.34760624
K08057.01,FALSE POSITIVE,0.0012521148
K02837.01,FALSE POSITIVE,0.4620492
K00353.01,FALSE POSITIVE,0.47374576
K00353.02,CONFIRMED,0.548628
K00353.03,CONFIRMED,0.8081658
K02361.01,FALSE POSITIVE,0.4351424
K03973.01,FALSE POSITIVE,0.12693563
K00354.01,CONFIRMED,0.9324782
K00354.02,CONFIRMED,0.6927542
K04029.01,FALSE POSITIVE,6.2584877e-07
K02225.01,CONFIRMED,0.5303734
K01856.01,CONFIRMED,0.78392214
K03109.01,FALSE POSITIVE,0.47731712
K01437.01,FALSE POSITIVE,0.18877849
K01437.02,CONFIRMED,0.684584
K01437.03,CONFIRMED,0.8686037
K01417.01,FALSE POSITIVE,0.2058329
K05915.01,FALSE POSITIVE,0.26459405
K01442.01,CONFIRMED,0.5483461
K07459.01,FALSE POSITIVE,0.20466909
K05917.01,CONFIRMED,0.50459725
K01831.01,CONFIRMED,0.7278422
K01831.02,FALSE POSITIVE,0.412184
K01831.03,CONFIRMED,0.9471626
K01831.04,CONFIRMED,0.96806
K08058.01,FALSE POSITIVE,0.35959914
K05919.01,FALSE POSITIVE,0.4952539
K07460.01,CONFIRMED,0.6531048
K03930.01,FALSE POSITIVE,0.4214139
K00983.02,FALSE POSITIVE,0.07906133
K04234.01,FALSE POSITIVE,0.32294953
K01424.01,CONFIRMED,0.5117979
K08059.01,FALSE POSITIVE,0.2893119
K04304.01,FALSE POSITIVE,0.3748842
K03885.01,CONFIRMED,0.53990597
K01990.01,FALSE POSITIVE,0.3970135
K05922.01,FALSE POSITIVE,0.35367322
K07461.01,FALSE POSITIVE,0.0
K07462.01,FALSE POSITIVE,0.0
K04229.01,FALSE POSITIVE,0.30532277
K07463.01,FALSE POSITIVE,0.45584816
K07464.01,FALSE POSITIVE,0.33900195
K04792.01,FALSE POSITIVE,0.33957672
K03022.01,FALSE POSITIVE,0.40241307
K03022.02,CONFIRMED,0.88570297
K07466.01,FALSE POSITIVE,0.0
K00355.01,CONFIRMED,0.9550116
K07618.01,FALSE POSITIVE,0.4294854
K01876.01,CONFIRMED,0.5230068
K02550.01,FALSE POSITIVE,0.32747117
K00365.01,CONFIRMED,0.8841109
K00356.01,CONFIRMED,0.9959221
K08228.01,FALSE POSITIVE,1.7881393e-07
K04566.01,FALSE POSITIVE,0.22070774
K07468.01,FALSE POSITIVE,0.24079672
K03363.01,FALSE POSITIVE,0.344328
K04643.01,FALSE POSITIVE,0.4430419
K01532.01,CONFIRMED,0.62541306
K00434.01,FALSE POSITIVE,0.0
K00541.01,CONFIRMED,0.6218224
K00774.01,FALSE POSITIVE,0.13998955
K01945.01,CONFIRMED,0.54669124
K03370.01,FALSE POSITIVE,0.414463
K03370.02,CONFIRMED,0.79950106
K01965.01,FALSE POSITIVE,0.4192531
K04771.01,FALSE POSITIVE,0.41720116
K08060.01,FALSE POSITIVE,0.0039275885
K08060.02,FALSE POSITIVE,0.0026074648
K02791.01,FALSE POSITIVE,0.35786605
K07469.01,FALSE POSITIVE,0.0
K00167.01,CONFIRMED,0.9430328
K03926.01,FALSE POSITIVE,0.4357264
K01535.01,FALSE POSITIVE,0.2820623
K00542.01,CONFIRMED,0.6132586
K00542.02,CONFIRMED,0.58975327
K02355.01,FALSE POSITIVE,0.3217216
K04282.01,FALSE POSITIVE,0.44551343
K03567.01,FALSE POSITIVE,0.04581207
K04510.01,CONFIRMED,0.6466589
K07471.01,FALSE POSITIVE,0.32362255
K00133.01,FALSE POSITIVE,0.0
K06243.01,FALSE POSITIVE,0.0
K01894.01,FALSE POSITIVE,0.4145963
K05928.01,FALSE POSITIVE,0.00017094612
K02376.01,FALSE POSITIVE,0.35607272
K01465.01,FALSE POSITIVE,0.1484845
K07472.01,FALSE POSITIVE,0.0
K02199.01,FALSE POSITIVE,0.36564714
K02199.02,CONFIRMED,0.740623
K07473.01,FALSE POSITIVE,0.001999557
K08061.01,FALSE POSITIVE,0.0007211864
K07474.01,FALSE POSITIVE,0.07960665
K00435.01,CONFIRMED,0.90930367
K00435.03,CONFIRMED,0.8493637
K00435.04,CONFIRMED,0.85053
K00435.05,CONFIRMED,0.9781153
K00435.06,CONFIRMED,0.97164774
K01832.01,CONFIRMED,0.73388374
K01832.02,CONFIRMED,0.9723058
K01832.03,CONFIRMED,0.9788794
K03001.01,FALSE POSITIVE,0.3310784
K08063.01,FALSE POSITIVE,0.41130444
K03115.01,FALSE POSITIVE,0.4017884
K05929.01,CONFIRMED,0.59146976
K02310.01,FALSE POSITIVE,0.4880304
K04444.01,CONFIRMED,0.60409445
K03116.01,CONFIRMED,0.5094747
K07475.01,FALSE POSITIVE,0.0
K08064.01,FALSE POSITIVE,0.47944704
K06244.01,FALSE POSITIVE,0.0
K02492.01,FALSE POSITIVE,0.41719466
K00253.01,FALSE POSITIVE,0.031897396
K00253.02,CONFIRMED,0.8914611
K02651.01,FALSE POSITIVE,0.4552133
K03403.01,FALSE POSITIVE,0.36276022
K03403.02,FALSE POSITIVE,0.37668896
K00775.01,CONFIRMED,0.63378644
K00775.02,CONFIRMED,0.9107016
K00775.03,CONFIRMED,0.9017446
K06088.01,FALSE POSITIVE,0.0
K07476.01,FALSE POSITIVE,0.161457
K04745.01,FALSE POSITIVE,0.44178277
K01883.01,FALSE POSITIVE,0.49054492
K01841.01,CONFIRMED,0.7368369
K03892.01,FALSE POSITIVE,0.12485969
K08229.01,FALSE POSITIVE,0.28109068
K01484.01,FALSE POSITIVE,0.13249847
K02669.01,FALSE POSITIVE,0.0
K07477.01,FALSE POSITIVE,0.22126895
K01531.01,CONFIRMED,0.5312728
K02626.01,CONFIRMED,0.54539627
K07478.01,FALSE POSITIVE,8.940697e-08
K06089.01,FALSE POSITIVE,0.0
K04551.01,FALSE POSITIVE,0.44212312
K02633.01,FALSE POSITIVE,0.19309679
K01980.01,CONFIRMED,0.5464941
K02582.01,FALSE POSITIVE,0.4666838
K00620.01,CONFIRMED,0.98894024
K00620.02,CONFIRMED,0.9975264
K00620.03,CONFIRMED,0.6772858
K01906.01,CONFIRMED,0.5225372
K07479.01,FALSE POSITIVE,0.44045082
K02269.01,FALSE POSITIVE,0.2824152
K08065.01,CONFIRMED,0.5995132
K01497.01,FALSE POSITIVE,0.43930498
K02173.01,CONFIRMED,0.8478128
K02173.02,CONFIRMED,0.85838413
K06245.03,FALSE POSITIVE,0.0077314377
K00296.01,CONFIRMED,0.7267121
K05932.01,FALSE POSITIVE,0.39491427
K00020.01,CONFIRMED,0.99617624
K08066.01,FALSE POSITIVE,0.00039604306
K00436.01,FALSE POSITIVE,0.07348117
K00262.01,CONFIRMED,0.765363
K00262.02,CONFIRMED,0.91070247
K03344.01,FALSE POSITIVE,0.3942183
K03344.02,CONFIRMED,0.9844036
K03344.03,CONFIRMED,0.9875432
K02260.01,FALSE POSITIVE,0.3986711
K07481.01,FALSE POSITIVE,0.0
